"title","content","date","variant","images","verified","author","rating","product","url" 
"Applecare. Help","I bought this for my granddaughter for Christmas, waiving the AppleCare because it said I had 30 days after activating it to purchase.  There isn’t an option in the settings to purchase applecare. Also I believe a year of Apple TV is included but didn’t have the option for that either. Does anyone know how to go about getting it before the 30mdays runs out? Thank you I’m advance for any assistance you can give ","31 Dec 2020","Size: 32GB Style: WiFi Color: Silver","","Yes","Stephanie LaFountain","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=40"
"Great","Good and easy to set up.  Had iPad 2 for over 7 years and still going.  Needed new one for updates.  Looking forward fro this one lasting a long time. Delivery excellent","05 Jan 2021","Size: 128GB Style: WiFi + Cellular Color: Space Gray","","Yes","avolinda","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=40"
"GREAT PRODUCT!","This is a wonderful product.  We use it daily for so many things.  Battery life is great, quality is superb, one of the most versitile products ever.","24 Jan 2021","Size: 128GB Style: WiFi Color: Gold","","Yes","L.S.","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=40"
"Another One","Literally the same as every generation before it, except apple supports the software. Didn’t come with a calculator and loaded with a bunch of otherwise-useless apps... you know the ones. The size is nice, it runs smooth—- for now. Meh, buy it after you looked for a 7th gen on FB marketplace or a pawn shop. Otherwise, spend the extra hundred like I did, but don’t expect much.","01 Feb 2021","Size: 32GB Style: WiFi + Cellular Color: Silver","","Yes","G5","3.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=40"
"Nice upgrade for me.","Had a very old IPad , that wouldn’t support what I wanted. Didn’t want to use my phone for everything.","16 Dec 2020","Size: 128GB Style: WiFi Color: Space Gray","","Yes","3m's","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=40"
"Perfect device for brother!","My Brother always wanted an iPad, when it finally came in, he was so happy, this product is great for entertainment and gaming! Highly recommend it!","19 May 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Ben Siso (Rocky)","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=40"
"Quality","It was a gift and my daughter loves it. It is easy for her to use and she does everything on it. Battery life is good and it takes beautiful pictures.","02 Feb 2021","Size: 128GB Style: WiFi Color: Space Gray","","Yes","Joanne Strahan","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=40"
"Apple for the Win again!!","What you expect from Apple. Looks amazing works great!! I was upgrading from my last iPad that I bought 4 years ago!!! 32g memory sufficient if you are streaming but probably need the larger memory if you download a lot of movies or TV shows.","16 Oct 2020","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Readerreader","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=41"
"Slow switching screen","The iPad works great and performs its functions well.  However it is very slow responding.  Whenever selecting something on the internet the screen takes forever to switch from screen to screen and it’s connected via Ethernet to a 1gig Fios router.","17 Apr 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Kevin A Nebbia","4.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=41"
"Wonderful product!","I love being able to take my IPAD around the house. Before I got it, I had to set up a table in my computer room to take my painting lessons online. Now, I don't have to move a table and all my paints and supplies when I'm taking a class. It's wonderful. And I love watching movies in bed!","13 Apr 2021","Size: 32GB Style: WiFi Color: Gold","","Yes","Diane Noland","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=41"
"Consistently Apple","Consistent with other Apple products. It would be nice if during covid when Apple stores are closed that free tutorials for their products were more readily available.","17 Mar 2021","Size: 32GB Style: WiFi Color: Silver","","Yes","John F","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=41"
"Shipped Faster than Advertised!","Obviously, the ipad is great, but I wanted to give a thumbs up to the seller who shipped it way faster than advertised, which was greatly appreciated!","01 Jan 2021","Size: 128GB Style: WiFi Color: Space Gray","","Yes","NoNoNanette","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=41"
"It's light weight compared to my old one.","The calendar looks very cluttered after adding a few appointments and birthday's. I downloaded some books from my Kindle list and was unable to read them unless I was near a computer.","19 Jan 2021","Size: 32GB Style: WiFi Color: Silver","","Yes","CANEY JO","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=41"
"A Great Apple Product","My 76 year old mother without computer experience uses the iPad for playing games. Large screen enhances her experience. Quick and easily received.","30 Apr 2021","Size: 128GB Style: WiFi Color: Gold","","Yes","patricia g mccrite","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=41"
"Fast, lightweight...great product!","Upgraded from a four year old IPAD, now I have the latest OS and everything is working great, the speed is awesome!  The battery life is great also!  Love my new IPAD!","13 Dec 2020","Size: 32GB Style: WiFi Color: Gold","","Yes","Kim","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=41"
"Just as good good as my other 6 iPads","Best tablet out there","12 Oct 2020","Size: 32GB Style: WiFi Color: Silver","","Yes","880 Auto Works","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=41"
"Safe your money get an ipad air or pro","Very disappointed. This “latest generation” is trash! It has terrible specs it’s like having an iPhone 7 with a huge screen. Throw the whole thing away! Wish I never bought it!","18 Feb 2021","Size: 128GB Style: WiFi Color: Gold","","Yes","Kor Brown","1.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=41"
"YES","This is exactly what I'm looking for. It doesn't have face ID but literally who cares? iPads at this price for 128GB are few and far between. I've had mine for a little over a week. I use it every day and I've had zero issues. I didn't have any problems setting it up and it works great. SO happy!","12 Nov 2020","Size: 128GB Style: WiFi Color: Silver","","Yes","Cait","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=42"
"Great iPad!","Excellent! Screen quality is excellent, I bought  it for my husband and he says the touch screen is great. Well pleased with everything about it.","24 Apr 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","catlady","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=42"
"Replacing my old ipad","I don’t know why I waited so long to replace my old iPad. I wish I had done it sooner. This one is fantastic, especially the response time.  I love the tips and tricks that apple has been sending me.","18 Nov 2020","Size: 32GB Style: WiFi Color: Space Gray","","Yes","marilyn nadel","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=42"
"Apple #1","Favorite Christmas present ever! Very easy to use and sync with my Apple iPhone. Def needed a cover with it seems slippery without one. Just received and so far I love it","15 Dec 2020","Size: 128GB Style: WiFi Color: Space Gray","","Yes","Life IS a beach","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=42"
"It's A New iPad!!! ... What More Can You Say?","It does everything good that you'd expect a new iPad to do.  It's as perfect a device in this price range can be. Very happy with it.","05 Dec 2020","Size: 128GB Style: WiFi Color: Space Gray","","Yes","Richard Sherman","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=42"
"Buena por el precio pero necesitan control de calidad","Me llegó con una marca en la parte superior derecha.  Muy pequeña, pero así llego out of the box. No la devolví por que me habían dado $30 de descuento y ya estaban agotadas las tabletas....quien sabe cuánto se demoraría en remplazar....","08 Nov 2020","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Pablo","3.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=42"
"Customer's satisfaction","Good quality, Fast delivery. So far so good.","07 Feb 2021","Size: 32GB Style: WiFi Color: Gold","","Yes","Harrison Nguyen","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=42"
"Perfect!","LOOOOOVE! It’s perfect! Sound quality= perfect.... battery life = awesome ( much better than my amazon tablet) .... screen clarity =perfect....overall recommend!","21 Apr 2021","Size: 32GB Style: WiFi Color: Gold","","Yes","whitney","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=42"
"Ipad not working","After one month the screen to enter my password is frozen. I would like to return this item.","22 Mar 2021","Size: 32GB Style: WiFi Color: Gold","","Yes","Cheryl","1.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=42"
"Great product.","Love this iPad.","03 Oct 2020","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Nan","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=42"
"So far so good my Son loves his IPad","Bought this for my son to replace the IPad Gen6 That stop charging after 2 years because of the charging port going bad... So far so good","23 Nov 2020","Size: 128GB Style: WiFi Color: Space Gray","","Yes","Amazon Customer","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=43"
"Excellent Device","Exactly what i was looking for to replace my old, very similar device.  Price and performance are good based on less than a week in service.","19 Nov 2020","Size: 32GB Style: WiFi Color: Space Gray","","Yes","charles peterson","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=43"
"Love it!","Bought this iPad for my daughters 10th birthday along with keyboard case and stylus pen. Works great, easy to use. Easy to set up parental controls. Great buy!","02 Dec 2020","Size: 128GB Style: WiFi Color: Space Gray","","Yes","Nate","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=43"
"Great way to stay in touch with family.","I bought this for FaceTime with my grandkids and the camera and picture quality are amazing. Never owned an apple product before, the ease of use is also amazing.","10 Mar 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","W.E.Robbins","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=43"
"iPad","Great machine.  Got it for my husband.  He mainly surfs the internet, watches some video's and uses it to learn guitar from an app called yousician.  Brand new device.  What is not to love about Apple products?","17 Feb 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Happy K","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=43"
"love it.","I love this ipad. The battery life last for more than 8 to 10 hours if at 100%. My son and I love this ipad. We are satisfied with the product.","08 Jan 2021","Size: 128GB Style: WiFi Color: Space Gray","","Yes","Maria","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=43"
